accuracy	accuracy_per_sequence	accuracy_top5	loss	global_step
0.8850792	0.59765625	0.9611019	1.1358572	48400
0.81272167	0.3828125	0.94153464	1.5670762	53800
0.68503195	0.25	0.8823599	2.3440254	59200
0.8569993	0.5026042	0.95075667	1.2686738	64600
0.8791677	0.66796875	0.95140696	1.0482562	70000
0.6211279	0.22135417	0.85008276	2.830352	75300
0.7652518	0.3815104	0.90109956	2.0674994	80600
0.70122963	0.3216146	0.88708913	2.023573	85900
0.85682195	0.6432292	0.94691414	1.4915701	91200
0.6176401	0.20963542	0.8532159	3.0932171	96500
0.6800071	0.32552084	0.8724876	2.533914	101800
0.56496805	0.125	0.8321116	2.9996645	107200
0.7238118	0.44140625	0.8869118	2.0631409	112500
0.630882	0.25260416	0.8555805	2.6558075	117800
0.8345945	0.58203125	0.9379286	1.5393921	123200
0.85416174	0.65494794	0.94431305	1.0585214	128500
0.80160797	0.5390625	0.9244502	1.4206939	133900
0.8037361	0.5338542	0.92190826	1.7345756	139200
0.9178884	0.77213544	0.9702057	0.97401303	144500
0.8090565	0.55859375	0.92746514	1.5183474	149900
